@HD	VN:1.6
@SQ	SN:chr1	LN:249250621
@SQ	SN:chr2	LN:243199373
@SQ	SN:chr3	LN:198022430
@SQ	SN:chr4	LN:191154276
@SQ	SN:chr5	LN:180915260
@SQ	SN:chr6	LN:171115067
@SQ	SN:chr7	LN:159138663
@SQ	SN:chr8	LN:146364022
@SQ	SN:chr9	LN:141213431
@SQ	SN:chr10	LN:135534747
@SQ	SN:chr11	LN:135006516
@SQ	SN:chr12	LN:133851895
@SQ	SN:chr13	LN:115169878
@SQ	SN:chr14	LN:107349540
@SQ	SN:chr15	LN:102531392
@SQ	SN:chr16	LN:90354753
@SQ	SN:chr17	LN:81195210
@SQ	SN:chr18	LN:78077248
@SQ	SN:chr19	LN:59128983
@SQ	SN:chr20	LN:63025520
@SQ	SN:chr21	LN:48129895
@SQ	SN:chr22	LN:51304566
@SQ	SN:chrX	LN:155270560
@SQ	SN:chrY	LN:59373566
@SQ	SN:chrM	LN:16571
@RG	ID:GATKCopyNumber	SM:VAL-69_T
CONTIG	START	END	LOG2_COPY_RATIO
chr9	21121621	21122521	-0.881366
chr9	21264809	21265709	-0.804129
chr9	21519454	21520354	-0.865745
chr9	21816078	21817208	-0.810829
chr9	21967958	21968482	-0.886820
chr9	21968483	21969040	-0.819559
chr9	21970631	21971477	-0.896562
chr9	21974206	21975096	-0.845383
chr9	21993868	21994600	-0.558853
chr9	21995432	21996332	-0.895620
chr9	22005716	22006516	-0.725015
chr9	22008446	22009222	-0.747406
chr9	22342032	22342932	-0.166012
chr9	22619017	22619917	-0.298487
chr9	22774201	22775101	-0.396688
chr9	22798929	22799829	-0.172762
chr9	22944669	22945569	-0.359810
chr9	23341353	23342253	-0.405060
chr9	23585303	23586203	-0.184042
chr9	23698199	23699099	-0.255976
chr9	23841890	23842790	-0.175291
chr9	23979153	23980053	-0.289792
chr9	24086886	24087786	-0.263548
chr9	24209019	24209919	-0.380315
chr9	24351320	24352220	-0.155009
chr9	24494791	24495691	-0.131875
chr9	24749729	24750629	-0.088657
chr9	24999065	24999965	-0.207571
