PTEN	chr10	1016151	135224822	1.25	0.005208333333333333	134208672.0	316	0.487889	1
PTEN	chr10	42334601	135224572	1.17	0.026041666666666668	92889972.0	1148	-0.160036	NA
BRCA2	chr13	32902158	33349210	1.16	0.0	447053.0	227	0.218615	NA
RB1	chr13	48296848	49054227	1.26	0.0	757380.0	53	-0.0477981	NA
CDH1	chr16	46377086	86569562	1.33	0.0	40192477.0	579	-0.162553	NA
CDH1,FANCA	chr16	48930267	89883293	1.26	0.020833333333333332	40953027.0	224	0.464562	1
BRCA1,NF1,RAD51C,TP53	chr17	901872	80790600	1.32	0.0	79888729.0	831	0.436791	22
NF1	chr17	25253808	29482480	1.37	0.0	4228673.0	101	-0.16489	NA
NF1	chr17	29482980	29686053	0.66	0.005208333333333333	203074.0	76	-0.187332	NA
BRCA1,NF1,RAD51C	chr17	29687484	80790350	1.36	0.0	51102867.0	1246	-0.152709	NA
BAP1	chr3	1189423	161171061	1.31	0.0	159981639.0	530	0.492098	54
BAP1	chr3	52273420	84573790	1.32	0.0	32300371.0	393	0.40027	NA
FAT1	chr4	56985494	190343547	1.23	0.0	133358054.0	301	nan	0
FAT1	chr4	137705425	190436299	1.14	0.0	52730875.0	716	-0.149635	NA
CHD1	chr5	49560409	180076815	1.19	0.005208333333333333	130516407.0	471	0.487387	1
CHD1	chr5	97914966	98239632	0.46	0.0	324667.0	33	-0.164683	NA
CHD1	chr5	98240580	112016294	1.15	0.0	13775715.0	116	-0.134817	NA
MCPH1	chr8	150500	38271674	1.06	0.0	38121175.0	496	-0.15371	NA
MCPH1	chr8	562179	36881252	1.08	0.010416666666666666	36319074.0	125	nan	0
CDKN2A,CDKN2B	chr9	150500	38653350	1.13	0.010416666666666666	38502851.0	602	-0.155062	NA
CDKN2A,CDKN2B	chr9	1206037	37034298	1.28	0.010416666666666666	35828262.0	241	0.484491	1
